CP1,CP2,CP3,CP4,CP5,CP6,CP7,CP8,CP9,CP10,CP11,CP12,airfoil,Cl,Cd,Alpha,Re
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.8539386557884492,0.0106936140112008,-8.783406542749367,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.8247985066752055,,-8.534045549317199,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.8247163880630357,0.010462788731046,-8.533598280008576,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.7721775759090741,0.0099429531807617,-8.247439057792075,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.7666607234474554,,-8.21739082973405,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.7313480940958723,0.0094806643938708,-7.814979522508537,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.6962541418245836,0.0092500518559097,-7.4150601885899485,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.6923263336765848,,-7.370300156828215,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.6612963445572568,0.0087875503268251,-7.060681494814286,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.6286810055926908,,-6.735244138954897,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.6086894549013144,0.0083836592721025,-6.575549100120749,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.5757247391957734,,-6.3122227761140834,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.5501428031975151,0.0080959254551353,-6.006215269006463,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.5092112051313418,0.007807553411587,-5.516597271095222,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.4960458185814145,,-5.359114775691992,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.4448269076326581,0.0074620600890326,-4.987111825471176,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.4378265283473366,,-4.936268070721887,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.3863142946798497,0.0071163540242845,-4.422276628309747,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.3635736455827938,,-4.195369383203008,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.3276995654740695,0.0069445647028789,-3.934815939373346,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.3053543553487157,,-3.772522678232903,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.2365275104339887,,-3.243833303617244,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.2339568452460096,0.0066001350912929,-3.220506326821592,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.178226713193583,,-2.7147946132601746,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.1636327856994697,0.0063707990064939,-2.5530805227118276,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.130451963627499,,-2.1854066071617027,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.0992144494497955,0.0060832779317203,-1.9285545007360896,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.0404100093514738,,-1.445031893254935,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-0.0172150983134862,0.005738422835747,-1.2135920015586579,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.0232353187324201,,-0.8099758753816104,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.0473053541891597,0.005624818504316,-0.5915572492627823,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.0815361159728256,,-0.2809371850245412,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.1118598454427959,0.0055691864206657,0.07177770955947288,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.1452629510630474,,0.4603108182357402,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.1940293903340586,0.0055141925635966,0.8081826834740229,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.219352819814935,,0.9888255349806984,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.2671275693810193,,1.5182135410791702,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.2879763430680617,0.0055175964386956,1.678362174011018,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.3359544142957464,,2.046902915694829,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.3878970966009116,0.0056951297993309,2.6510818222445898,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.3996812493859678,,2.788150918955111,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.4349726892208851,0.0058707484802229,3.1402905326756345,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.4739341321505108,,3.5290496064739827,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.5055690587753492,0.0061051903776705,3.7922586863970724,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.5374979532280773,,4.057913638960343,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.5799281719506733,,4.481284317542567,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.5879087974215647,0.0063400577595055,4.56091536642336,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.6116678456129898,0.006804686710527,4.797984244645153,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.6435735000345673,,5.1163403354158845,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.647306417900128,0.0075016301370591,5.150213937017992,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.701874297274973,,5.645379025772954,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.7180389424585554,0.0079679610256301,5.8066706006563376,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.7652166513315002,0.0083174964498646,6.277411954833139,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.765519625358867,,6.280435043646271,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.823983436611928,,7.021857704777254,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.8241036905452048,0.0086094851107057,7.022846499080553,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.865409714872275,0.0089588077927465,7.3624874607819315,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.9140253908879528,,7.762232418684022,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.9184931470420856,0.0093665282069556,7.818891325896611,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.9598332101201466,0.0097738231367772,8.34315512125521,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,0.972489202141014,,8.503655079815005,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.0307899993814198,,9.032693770172074,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.0891723036281529,,9.6679244459161,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.1579176415365522,,10.090421835144802,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.2215629696204462,,10.725477853018129,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.2801082878798349,,11.57309249953606,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.343509094944746,,11.889572561248514,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.4123359398594726,,12.418261935864171,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.4496661487575635,,13.054191243091005,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.5081299600106246,,13.795613904221987,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.5089450300739016,,14.85753375809157,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.4619853505710945,,15.39006560586268,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.3836920490643063,,16.242221357018877,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.2841021311898926,,16.77649978349701,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.205401294651466,,17.09769560771842,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.1108298795952298,,17.313223420164974,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.069459251954894,,18.270348551613218,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.0387776860015352,,19.43950833809397,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.0080146130418484,,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.024762127634679,0.0103558857787162,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.0720759915115867,0.010937310194074,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.1017748017508684,0.0115180963828508,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.1490546268767854,0.0120415485504278,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.1846591604129328,0.0126805197291791,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.2261353784949554,0.0133197036501241,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.2676115965769783,0.0139588875710691,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.29731040681626,0.0145396737598459,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.3270092170555416,0.0151204599486227,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.3626477893426798,0.0158174033751549,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.3746975071933456,0.0163395790895697,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.4044643949346085,0.0170363097739082,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.4282574818770242,0.0175589109727104,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.463930092915153,0.0183138266470234,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.4878593348615314,0.019068316836949,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.511618383052957,0.0195329457879704,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.5178644938597283,0.0201708532557533,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,1.5475973428500012,0.0208096116923109,20.50247613918777,3000000
0.0,0.04774085170115386,0.06856678874218343,0.032866091170486715,0.022769204685899033,0.00105,0.0,-0.04805198641344735,-0.06774670376950467,-0.03376030525259544,-0.022406249406887256,-0.00105,naca1410,-1.1855368728235998,,-12.23888830265298,6000000
