naca632015
1.000000 0.000000
0.950000 0.003000
0.900000 0.008520
0.850000 0.015410
0.800000 0.023100
0.750000 0.031190
0.700000 0.039340
0.650000 0.047210
0.600000 0.054530
0.550000 0.061080
0.500000 0.066650
0.450000 0.070990
0.400000 0.073860
0.350000 0.075000
0.300000 0.074210
0.250000 0.071550
0.200000 0.066930
0.150000 0.060110
0.100000 0.050550
0.075000 0.044270
0.050000 0.036480
0.025000 0.026100
0.012500 0.018780
0.007500 0.014620
0.005000 0.012040
0.000000 -0.000000
0.005000 -0.012040
0.007500 -0.014620
0.012500 -0.018780
0.025000 -0.026100
0.050000 -0.036480
0.075000 -0.044270
0.100000 -0.050550
0.150000 -0.060110
0.200000 -0.066930
0.250000 -0.071550
0.300000 -0.074210
0.350000 -0.075000
0.400000 -0.073860
0.450000 -0.070990
0.500000 -0.066650
0.550000 -0.061080
0.600000 -0.054530
0.650000 -0.047210
0.700000 -0.039340
0.750000 -0.031190
0.800000 -0.023100
0.850000 -0.015410
0.900000 -0.008520
0.950000 -0.003000
1.000000 -0.000000
