naca63009
1.000000 0.000000
0.950000 0.001960
0.900000 0.005500
0.850000 0.009900
0.800000 0.014710
0.750000 0.019660
0.700000 0.024580
0.650000 0.029280
0.600000 0.033580
0.550000 0.037390
0.500000 0.040560
0.450000 0.042960
0.400000 0.044470
0.350000 0.045000
0.300000 0.044420
0.250000 0.042750
0.200000 0.039970
0.150000 0.035910
0.100000 0.030240
0.075000 0.026550
0.050000 0.021960
0.025000 0.015820
0.012500 0.011510
0.007500 0.009060
0.005000 0.007490
0.000000 -0.000000
0.005000 -0.007490
0.007500 -0.009060
0.012500 -0.011510
0.025000 -0.015820
0.050000 -0.021960
0.075000 -0.026550
0.100000 -0.030240
0.150000 -0.035910
0.200000 -0.039970
0.250000 -0.042750
0.300000 -0.044420
0.350000 -0.045000
0.400000 -0.044470
0.450000 -0.042960
0.500000 -0.040560
0.550000 -0.037390
0.600000 -0.033580
0.650000 -0.029280
0.700000 -0.024580
0.750000 -0.019660
0.800000 -0.014710
0.850000 -0.009900
0.900000 -0.005500
0.950000 -0.001960
1.000000 -0.000000
